1000	250	1000	323	
200.000000	187.820644	9659.092971
56.024586	200.000000	10363.714420
0.000000	98.236731	9470.853566
181.370486	0.000000	10762.444415
200.000000	176.548290	9838.074760
167.797342	200.000000	8873.838112
0.000000	74.128871	10512.075246
91.229841	0.000000	10795.366423
200.000000	138.805506	10269.477883
13.814565	200.000000	10047.627718
0.000000	31.914225	9951.777195
23.939261	0.000000	10330.370037
200.000000	1.459152	10054.378298
129.987654	200.000000	9673.291926
0.000000	41.538688	10399.713333
53.540665	0.000000	10072.544832
200.000000	180.556544	9379.174155
178.627006	200.000000	9989.272324
0.000000	64.062909	9756.079810
72.692669	0.000000	10107.866964
200.000000	158.586181	10383.594221
34.652819	200.000000	9311.671309
0.000000	59.141167	9657.595676
119.500329	0.000000	9347.294582
200.000000	103.160959	9939.329905
138.699445	200.000000	10558.156784
0.000000	11.832156	10324.542526
9.676712	0.000000	10191.368529
200.000000	61.069906	10037.011064
36.924168	200.000000	9572.946537
0.000000	34.222940	10391.411650
144.047583	0.000000	10155.844717
200.000000	143.860388	10289.523064
101.725087	200.000000	10414.975392
0.000000	171.727569	10497.553941
39.446205	0.000000	10158.174143
200.000000	9.245779	9695.218782
146.638535	200.000000	10707.971781
0.000000	164.456342	9697.451016
165.317165	0.000000	9509.057226
200.000000	172.880470	9040.124140
75.487999	200.000000	10707.596387
0.000000	114.398170	9499.647068
22.478403	0.000000	9792.376164
200.000000	172.322497	9044.331532
170.396926	200.000000	9295.310958
0.000000	142.241423	10172.803649
134.374425	0.000000	9702.436379
200.000000	5.497149	10295.550621
96.093001	200.000000	9831.737056
0.000000	100.625029	9945.621096
43.944772	0.000000	9535.103928
200.000000	181.228748	9904.773148
80.006013	200.000000	10538.014129
0.000000	46.412247	10812.689393
111.470566	0.000000	10285.176434
200.000000	59.814421	10235.898894
173.844506	200.000000	10113.575444
0.000000	125.446835	10448.541259
137.586581	0.000000	8768.974900
200.000000	186.996366	9839.983212
76.044541	200.000000	9671.585021
0.000000	127.579413	9746.646054
43.360214	0.000000	9398.644291
200.000000	181.176775	9734.089156
113.844423	200.000000	10558.180645
0.000000	148.043743	10524.197234
97.471330	0.000000	9860.495681
200.000000	103.416167	9642.009767
59.354324	200.000000	10817.185141
0.000000	150.008366	9875.071538
34.626262	0.000000	9917.453949
200.000000	6.468247	10400.552991
193.151442	200.000000	9516.762949
0.000000	193.428295	9686.086257
124.793463	0.000000	9768.886974
200.000000	181.193260	9146.727664
44.207786	200.000000	10080.917550
0.000000	102.112655	10290.398504
177.841690	0.000000	10611.792573
200.000000	114.020387	10554.695274
162.790055	200.000000	9597.232371
0.000000	146.270926	9601.467876
142.622077	0.000000	10679.776556
200.000000	26.831544	9898.482892
129.482512	200.000000	11093.088347
0.000000	74.642919	9434.974136
63.198552	0.000000	10123.149036
200.000000	121.310532	10128.668475
166.279999	200.000000	9726.930268
0.000000	190.213124	10784.474231
91.933946	0.000000	10115.653536
200.000000	135.363879	10158.780813
139.051834	200.000000	9842.975098
0.000000	85.624612	9795.619888
164.424897	0.000000	10709.456083
200.000000	165.655475	9436.051776
82.463334	200.000000	9720.382248
0.000000	67.944756	10295.149738
167.262943	0.000000	10409.456970
200.000000	40.619182	10113.596262
145.404908	200.000000	9714.132445
0.000000	82.102213	9406.939949
52.534406	0.000000	8741.836755
200.000000	43.558618	10966.577127
54.965994	200.000000	10827.839149
0.000000	139.533451	10415.892082
118.050115	0.000000	10841.286360
200.000000	164.785681	9544.069879
68.806893	200.000000	9820.257631
0.000000	122.750306	10058.853839
21.316571	0.000000	9346.675532
200.000000	70.453590	11072.024353
190.385604	200.000000	10790.408601
0.000000	120.352777	9154.108984
76.081301	0.000000	10515.801677
200.000000	173.190550	9640.492723
97.775747	200.000000	9982.199638
0.000000	6.889230	9503.895347
33.804423	0.000000	9623.603415
200.000000	84.626080	9291.144509
165.775413	200.000000	10669.265842
0.000000	147.898609	9615.643019
187.199058	0.000000	9894.848708
200.000000	164.742724	10083.158387
59.035476	200.000000	9631.445070
0.000000	195.710977	9475.022395
185.692187	0.000000	10931.636611
200.000000	86.759643	10637.153685
76.770990	200.000000	9300.637538
0.000000	91.365798	10131.182046
112.663380	0.000000	9209.098892
200.000000	28.417433	10131.619731
83.222439	200.000000	9723.743598
0.000000	82.043852	9573.830609
97.711907	0.000000	9309.575103
200.000000	128.593512	9560.564250
132.353588	200.000000	9460.012074
0.000000	14.302755	10399.796088
94.009974	0.000000	10116.254914
200.000000	158.901443	10649.367842
51.605151	200.000000	9871.330189
0.000000	42.436526	9471.592181
109.026365	0.000000	9778.481611
200.000000	10.232615	10257.371495
13.687573	200.000000	9314.806721
0.000000	46.019010	9282.339968
118.982758	0.000000	10658.708263
200.000000	50.701399	10572.241932
89.210982	200.000000	9867.422232
0.000000	62.133394	10145.336208
194.097058	0.000000	11219.949007
200.000000	95.814125	10889.327662
175.241431	200.000000	9028.422836
0.000000	184.577239	9765.248560
72.372496	0.000000	9616.763657
200.000000	168.821064	10065.429685
129.415706	200.000000	10937.347342
0.000000	42.634978	9232.395521
158.549529	0.000000	9994.964052
200.000000	87.441593	10746.664209
81.503518	200.000000	9020.648963
0.000000	183.785077	10916.989082
95.003510	0.000000	10142.442963
200.000000	46.759279	10654.699755
169.244830	200.000000	10811.822710
0.000000	74.601668	10679.747565
100.926655	0.000000	9793.241023
200.000000	75.729091	9651.066825
154.382391	200.000000	10106.711189
0.000000	62.946296	9627.590766
107.082237	0.000000	10432.915109
200.000000	101.954621	9323.792209
113.960145	200.000000	10459.987579
0.000000	3.775202	10127.091722
168.260276	0.000000	9509.406573
200.000000	34.986422	10169.468607
54.400045	200.000000	10006.889065
0.000000	26.263698	10019.096927
7.931073	0.000000	9669.313405
200.000000	76.986186	9842.562410
27.993678	200.000000	9903.248957
0.000000	199.729785	10292.395856
163.080506	0.000000	9655.988572
200.000000	21.017114	10002.245071
78.029748	200.000000	9631.027707
0.000000	25.991359	9124.838672
104.313231	0.000000	9299.222303
200.000000	135.151711	9912.180490
178.070888	200.000000	9308.218259
0.000000	55.499107	10059.333762
161.794981	0.000000	10004.674943
200.000000	68.021527	9642.311048
142.141412	200.000000	9817.995993
0.000000	64.846848	10146.182858
43.782962	0.000000	9925.207982
200.000000	199.223377	9986.383643
109.637969	200.000000	9480.489607
0.000000	72.404827	9838.044814
145.729536	0.000000	9665.640270
200.000000	57.118477	10314.223643
34.561308	200.000000	8805.410977
0.000000	184.553060	10323.522290
186.513173	0.000000	10015.129065
200.000000	15.526836	9915.826188
160.169295	200.000000	10525.361898
0.000000	144.627449	9411.377275
40.363220	0.000000	10144.816268
200.000000	155.453625	10354.961001
183.084677	200.000000	10999.394633
0.000000	182.417319	10033.434851
73.206636	0.000000	10117.585214
200.000000	55.950398	9366.733541
4.881963	200.000000	9816.531690
0.000000	5.089629	9068.388945
9.879172	0.000000	10580.832351
200.000000	7.983676	9863.106260
166.978289	200.000000	10969.089756
0.000000	37.642934	10212.842103
151.050748	0.000000	10357.975392
200.000000	27.007792	10040.241952
60.540319	200.000000	10339.548153
